mac_address,user_id,product_id,rank
b2c536b1-bac8-459c-abf6-5868da89c792,,669440,18
b2c536b1-bac8-459c-abf6-5868da89c792,,669446,19
b386a578-e89d-40f5-af48-028ea25d5cb7,,10,13
b386a578-e89d-40f5-af48-028ea25d5cb7,,36,15
f991f488-7f29-4516-9a41-a9245c33de5d,,604401,5
f991f488-7f29-4516-9a41-a9245c33de5d,,604406,4
f991f488-7f29-4516-9a41-a9245c33de5d,,604491,8
f991f488-7f29-4516-9a41-a9245c33de5d,,603010,6
f991f488-7f29-4516-9a41-a9245c33de5d,,603008,14
35da1451-04b8-4d1e-a7dc-1f191f60a855,,51617,33
35da1451-04b8-4d1e-a7dc-1f191f60a855,,51643,4
c72d8a7d-61dd-430c-b114-1b8f28416f30,,669403,4
c72d8a7d-61dd-430c-b114-1b8f28416f30,,669518,7
c72d8a7d-61dd-430c-b114-1b8f28416f30,,669397,4
84ff7111-b177-4b01-94ba-bb67605b335d,,661901,25
84ff7111-b177-4b01-94ba-bb67605b335d,,661926,113
84ff7111-b177-4b01-94ba-bb67605b335d,,661942,2
84ff7111-b177-4b01-94ba-bb67605b335d,,661863,33
84ff7111-b177-4b01-94ba-bb67605b335d,,661923,21
84ff7111-b177-4b01-94ba-bb67605b335d,,662435,23
84ff7111-b177-4b01-94ba-bb67605b335d,,661941,20
84ff7111-b177-4b01-94ba-bb67605b335d,,661917,146
84ff7111-b177-4b01-94ba-bb67605b335d,,662429,7
84ff7111-b177-4b01-94ba-bb67605b335d,,661904,27
84ff7111-b177-4b01-94ba-bb67605b335d,,661914,75
84ff7111-b177-4b01-94ba-bb67605b335d,,661939,21
84ff7111-b177-4b01-94ba-bb67605b335d,,661876,53
84ff7111-b177-4b01-94ba-bb67605b335d,,661907,74
84ff7111-b177-4b01-94ba-bb67605b335d,,661895,26
84ff7111-b177-4b01-94ba-bb67605b335d,,661886,40
84ff7111-b177-4b01-94ba-bb67605b335d,,661841,35
84ff7111-b177-4b01-94ba-bb67605b335d,,661873,81
84ff7111-b177-4b01-94ba-bb67605b335d,,661911,71
cf0be43e-cc8e-46aa-9d18-722ad2fdb1b5,,104,10
HONORCRT-N31,5296,643137,721
HONORCRT-N31,5296,669104,2
HONORCRT-N31,5296,644314,269
HONORCRT-N31,5296,669103,2
HONORCRT-N31,5296,648498,6
HONORCRT-N31,5296,648495,10
HONORCRT-N31,5296,645029,4
HONORCRT-N31,5296,669105,1
ebcca01b-12e5-4c46-8a49-00845e7f2370,,604400,1
ebcca01b-12e5-4c46-8a49-00845e7f2370,,604428,3
ebcca01b-12e5-4c46-8a49-00845e7f2370,,604491,22
ebcca01b-12e5-4c46-8a49-00845e7f2370,,604391,14
1bbca382-056f-4807-ac32-e2d244ba592d,,673119,4
1bbca382-056f-4807-ac32-e2d244ba592d,,659477,12
1bbca382-056f-4807-ac32-e2d244ba592d,,673117,4
1bbca382-056f-4807-ac32-e2d244ba592d,,673121,6
1bbca382-056f-4807-ac32-e2d244ba592d,,673118,6
ffeef624-61e3-42c1-93ac-7574d5932066,,362,8
ffeef624-61e3-42c1-93ac-7574d5932066,,33,81
931b092e-eda0-4716-873d-0c5d86d1c302,,618166,4
3763a3ac-6dbf-427b-a12e-bae8134058f0,,83,138
3763a3ac-6dbf-427b-a12e-bae8134058f0,,87,14
77596b24-3ac8-426c-a782-792c190c1bcd,,1816,3
9342f5fa-ebfa-4214-88af-fffa8ac7dd54,,659533,6
00931331-2915-40ac-a627-9c7e203145f4,,280,33
00931331-2915-40ac-a627-9c7e203145f4,,618166,6
a98ae654-cb2b-4c81-be2d-1fc491514415,,661841,62
a98ae654-cb2b-4c81-be2d-1fc491514415,,661820,72
a98ae654-cb2b-4c81-be2d-1fc491514415,,661802,35
51ca2c51-80d1-4dad-be5c-1f6fbf55159f,,660277,95
RP1A.200720.011,5093,645240,6
RP1A.200720.011,5093,645013,460
RP1A.200720.011,5093,645015,71
RP1A.200720.011,5093,661522,35
RP1A.200720.011,5093,647498,163
RP1A.200720.011,5093,643144,671
RP1A.200720.011,5093,645639,165
RP1A.200720.011,5093,644956,1634
RP1A.200720.011,5093,645645,658
RP1A.200720.011,5093,664047,98
RP1A.200720.011,5093,653026,201
RP1A.200720.011,5093,645227,7
RP1A.200720.011,5093,645640,29
RP1A.200720.011,5093,642696,1190
RP1A.200720.011,5093,645225,19
RP1A.200720.011,5093,643137,2567
RP1A.200720.011,5093,664041,107
RP1A.200720.011,5093,643169,668
RP1A.200720.011,5093,643145,870
RP1A.200720.011,5093,646711,52
RP1A.200720.011,5093,646741,58
RP1A.200720.011,5093,664011,85
RP1A.200720.011,5093,645034,63
RP1A.200720.011,5093,653044,302
RP1A.200720.011,5093,646920,470
RP1A.200720.011,5093,645008,474
RP1A.200720.011,5093,644817,587
RP1A.200720.011,5093,647255,293
RP1A.200720.011,5093,646926,30
RP1A.200720.011,5093,645230,1741
RP1A.200720.011,5093,643276,3411
RP1A.200720.011,5093,653053,154
RP1A.200720.011,5093,645114,365
RP1A.200720.011,5093,645623,442
RP1A.200720.011,5093,647136,487
RP1A.200720.011,5093,662470,432
RP1A.200720.011,5093,652900,513
RP1A.200720.011,5093,645096,219
RP1A.200720.011,5093,642599,91
RP1A.200720.011,5093,662486,34
RP1A.200720.011,5093,645019,474
RP1A.200720.011,5093,645633,770
RP1A.200720.011,5093,644960,5849
RP1A.200720.011,5093,642763,24
RP1A.200720.011,5093,662485,476
RP1A.200720.011,5093,662479,29
RP1A.200720.011,5093,643171,108
RP1A.200720.011,5093,664050,123
883DCD09-E694-4B59-A2E7-514341D28823,7586,633429,12
883DCD09-E694-4B59-A2E7-514341D28823,7586,661538,51
883DCD09-E694-4B59-A2E7-514341D28823,7586,633355,18
883DCD09-E694-4B59-A2E7-514341D28823,7586,633208,12
883DCD09-E694-4B59-A2E7-514341D28823,7586,633263,48
883DCD09-E694-4B59-A2E7-514341D28823,7586,644108,157
883DCD09-E694-4B59-A2E7-514341D28823,7586,633451,6
883DCD09-E694-4B59-A2E7-514341D28823,7586,633309,28
883DCD09-E694-4B59-A2E7-514341D28823,7586,633246,13
883DCD09-E694-4B59-A2E7-514341D28823,7586,633455,14
883DCD09-E694-4B59-A2E7-514341D28823,7586,633245,12
883DCD09-E694-4B59-A2E7-514341D28823,7586,661636,19
883DCD09-E694-4B59-A2E7-514341D28823,7586,633433,10
883DCD09-E694-4B59-A2E7-514341D28823,7586,645066,111
883DCD09-E694-4B59-A2E7-514341D28823,7586,668665,23
883DCD09-E694-4B59-A2E7-514341D28823,7586,633448,6
c58442a2-a8cd-4650-99dd-604d73a8e5e7,,594804,44
d6052387-da8d-4640-985e-9ffc129c2604,,6,48
d6052387-da8d-4640-985e-9ffc129c2604,,42023,2
d6052387-da8d-4640-985e-9ffc129c2604,,22,19
d6052387-da8d-4640-985e-9ffc129c2604,,280,21
d6052387-da8d-4640-985e-9ffc129c2604,,660385,3
d6052387-da8d-4640-985e-9ffc129c2604,,1392,19
2765c2a8-a1bd-4bfd-bd4c-ede28a54d98c,,87878,31
708d5818-6437-4dee-ab86-2b1e165258c3,,84,6
708d5818-6437-4dee-ab86-2b1e165258c3,,82,7
980c7154-83ec-4dce-82c6-484db0e86974,,662436,60
980c7154-83ec-4dce-82c6-484db0e86974,,661802,146
980c7154-83ec-4dce-82c6-484db0e86974,,661901,155
980c7154-83ec-4dce-82c6-484db0e86974,,661805,36
980c7154-83ec-4dce-82c6-484db0e86974,,661841,180
980c7154-83ec-4dce-82c6-484db0e86974,,661799,45
980c7154-83ec-4dce-82c6-484db0e86974,,661898,253
980c7154-83ec-4dce-82c6-484db0e86974,,661876,132
980c7154-83ec-4dce-82c6-484db0e86974,,661826,196
980c7154-83ec-4dce-82c6-484db0e86974,,661870,445
980c7154-83ec-4dce-82c6-484db0e86974,,661860,127
980c7154-83ec-4dce-82c6-484db0e86974,,661838,14
980c7154-83ec-4dce-82c6-484db0e86974,,661882,153
980c7154-83ec-4dce-82c6-484db0e86974,,662451,34
980c7154-83ec-4dce-82c6-484db0e86974,,661850,148
980c7154-83ec-4dce-82c6-484db0e86974,,662452,16
980c7154-83ec-4dce-82c6-484db0e86974,,661904,139
980c7154-83ec-4dce-82c6-484db0e86974,,661811,39
HUAWEIYAL-L61,5846,667861,30
HUAWEIYAL-L61,5846,667851,2
HUAWEIYAL-L61,5846,667850,2
HUAWEIYAL-L61,5846,664011,21
HUAWEIYAL-L61,5846,667891,2
844efee1-fbf1-4ad2-9264-b951d1275c71,,659491,5
844efee1-fbf1-4ad2-9264-b951d1275c71,,659509,4
844efee1-fbf1-4ad2-9264-b951d1275c71,,659493,11
TKQ1.220829.002,4897,644601,17
TKQ1.220829.002,4897,652253,5
TKQ1.220829.002,4897,652271,6
TKQ1.220829.002,4897,652259,2
TKQ1.220829.002,4897,652278,11
TKQ1.220829.002,4897,644615,12
TKQ1.220829.002,4897,644782,6
TKQ1.220829.002,4897,644500,4
TKQ1.220829.002,4897,644784,12
TKQ1.220829.002,4897,652269,34
TKQ1.220829.002,4897,652285,8
TKQ1.220829.002,4897,644617,4
985d397f-abe9-45c4-9ef7-bad8e09e6bd3,,618175,5
47.2.A.10.107,4841,648450,33
47.2.A.10.107,4841,638744,2
47.2.A.10.107,4841,633139,24
47.2.A.10.107,4841,633128,14
47.2.A.10.107,4841,633131,4
47.2.A.10.107,4841,648460,34
47.2.A.10.107,4841,638745,8
47.2.A.10.107,4841,633153,50
47.2.A.10.107,4841,633122,42
47.2.A.10.107,4841,644998,6
47.2.A.10.107,4841,648439,30
47.2.A.10.107,4841,633145,8
47.2.A.10.107,4841,644990,5
47.2.A.10.107,4841,633137,4
47.2.A.10.107,4841,638693,7
47.2.A.10.107,4841,638691,44
47.2.A.10.107,4841,633132,40
47.2.A.10.107,4841,648422,41
47.2.A.10.107,4841,661538,76
47.2.A.10.107,4841,669338,5
47.2.A.10.107,4841,633135,14
47.2.A.10.107,4841,648388,114
47.2.A.10.107,4841,633147,10
47.2.A.10.107,4841,633124,82
47.2.A.10.107,4841,633160,1
47.2.A.10.107,4841,633136,57
47.2.A.10.107,4841,645036,8
47.2.A.10.107,4841,638703,18
47.2.A.10.107,4841,645021,17
47.2.A.10.107,4841,669088,1
47.2.A.10.107,4841,648436,4
47.2.A.10.107,4841,638709,34
47.2.A.10.107,4841,633120,18
47.2.A.10.107,4841,645015,25
47.2.A.10.107,4841,648409,19
47.2.A.10.107,4841,648451,4
47.2.A.10.107,4841,633134,48
1df2bb48-7f26-454c-9364-9c1a4cc7b931,,659505,145
8df65ed4-b480-4086-89d5-c2c59a6dcd01,,280,18
D3E7547A-C47D-4579-B122-E818111F5948,,648495,6
D3E7547A-C47D-4579-B122-E818111F5948,,648516,5
D3E7547A-C47D-4579-B122-E818111F5948,,648579,4
D3E7547A-C47D-4579-B122-E818111F5948,,648512,22
D5DDD092-91AC-4D6E-B047-0ED3326C33DE,,648508,10
D5DDD092-91AC-4D6E-B047-0ED3326C33DE,,648521,4
5bb31bda-fe13-436b-bd10-61c66d009485,,660523,1
fe8f1ba9-b6d3-4a75-ab98-b4d619f41345,,84,33
619fd3d4-0ec2-4b6d-9b7d-a88ba1395fc7,,661102,105
619fd3d4-0ec2-4b6d-9b7d-a88ba1395fc7,,660465,205
619fd3d4-0ec2-4b6d-9b7d-a88ba1395fc7,,661129,200
619fd3d4-0ec2-4b6d-9b7d-a88ba1395fc7,,660469,20
944e2fd7-c4eb-4c0e-8e2f-ca03f3d605d2,,669320,16
3b73f85c-b28b-4622-86fb-b28387d6cb9b,,661860,78
3b73f85c-b28b-4622-86fb-b28387d6cb9b,,661863,96
3b73f85c-b28b-4622-86fb-b28387d6cb9b,,661904,75
3b73f85c-b28b-4622-86fb-b28387d6cb9b,,661841,94
e1eb0eb7-4d04-4da7-9409-b8486784df5d,,659555,67
e1eb0eb7-4d04-4da7-9409-b8486784df5d,,659556,97
e1eb0eb7-4d04-4da7-9409-b8486784df5d,,659557,88
36ee8c56-dfab-4bdc-8b89-441fb33ed3d6,,638896,30
36ee8c56-dfab-4bdc-8b89-441fb33ed3d6,,112,36
2ec80f51-e581-4fb8-9b10-283bc9496d8f,,618376,60
244ab517-9465-4238-bc91-f6a3578334eb,,669430,4
244ab517-9465-4238-bc91-f6a3578334eb,,671315,5
244ab517-9465-4238-bc91-f6a3578334eb,,669470,4
244ab517-9465-4238-bc91-f6a3578334eb,,669446,6
244ab517-9465-4238-bc91-f6a3578334eb,,669431,5
244ab517-9465-4238-bc91-f6a3578334eb,,669469,4
244ab517-9465-4238-bc91-f6a3578334eb,,669471,8
244ab517-9465-4238-bc91-f6a3578334eb,,669433,3
e10832be-667a-4fce-a9fc-6845083aa25f,,83,37
e10832be-667a-4fce-a9fc-6845083aa25f,,85,36
e10832be-667a-4fce-a9fc-6845083aa25f,,1391,13
e10832be-667a-4fce-a9fc-6845083aa25f,,81,11
e10832be-667a-4fce-a9fc-6845083aa25f,,84,52
TP1A.220624.014,5803,648490,44
TP1A.220624.014,5803,648489,82
TP1A.220624.014,5803,648511,58
TP1A.220624.014,5803,648498,23
TP1A.220624.014,5803,648484,2
TP1A.220624.014,5803,648504,51
TP1A.220624.014,5803,648512,23
TP1A.220624.014,5803,648509,111
TP1A.220624.014,5803,648494,26
TP1A.220624.014,5803,669103,3
TP1A.220624.014,5803,648580,47
TP1A.220624.014,5803,648518,26
TP1A.220624.014,5803,648579,64
TP1A.220624.014,5803,648497,86
851bf537-aad9-413e-adbb-9f0dfc86de52,,661841,12
fdec3cd0-7a1c-4593-bbcc-b25e3b931a8b,,36,17
fdec3cd0-7a1c-4593-bbcc-b25e3b931a8b,,34,113
fdec3cd0-7a1c-4593-bbcc-b25e3b931a8b,,20,102
fdec3cd0-7a1c-4593-bbcc-b25e3b931a8b,,16,36
fdec3cd0-7a1c-4593-bbcc-b25e3b931a8b,,1394,13
fdec3cd0-7a1c-4593-bbcc-b25e3b931a8b,,638658,163
fdec3cd0-7a1c-4593-bbcc-b25e3b931a8b,,176134,80
ee1e70e9-3b3c-4366-a97e-9da4f1cce198,,660055,5
ee1e70e9-3b3c-4366-a97e-9da4f1cce198,,660180,3
6c1a7470-a0f5-44cf-b1f2-5a594e97e363,,83,102
6c1a7470-a0f5-44cf-b1f2-5a594e97e363,,87,20
FAB31AC1-67F2-419F-9816-2DB14CCD59DE,,645008,6
FAB31AC1-67F2-419F-9816-2DB14CCD59DE,,646184,10
FAB31AC1-67F2-419F-9816-2DB14CCD59DE,,645015,7
FAB31AC1-67F2-419F-9816-2DB14CCD59DE,,645693,614
FAB31AC1-67F2-419F-9816-2DB14CCD59DE,,645045,6
FAB31AC1-67F2-419F-9816-2DB14CCD59DE,,645728,5
2128cfc0-e2a5-4cea-a001-be5cbea151b7,,653771,4
2128cfc0-e2a5-4cea-a001-be5cbea151b7,,81,11
2128cfc0-e2a5-4cea-a001-be5cbea151b7,,87,22
2128cfc0-e2a5-4cea-a001-be5cbea151b7,,82,6
b89bcf85-ea71-4664-8c77-3e88d277db76,,659582,21
b89bcf85-ea71-4664-8c77-3e88d277db76,,659476,14
b89bcf85-ea71-4664-8c77-3e88d277db76,,659583,21
b89bcf85-ea71-4664-8c77-3e88d277db76,,659477,8
b89bcf85-ea71-4664-8c77-3e88d277db76,,659525,18
b89bcf85-ea71-4664-8c77-3e88d277db76,,659584,32
b89bcf85-ea71-4664-8c77-3e88d277db76,,659534,15
b89bcf85-ea71-4664-8c77-3e88d277db76,,659484,15
b89bcf85-ea71-4664-8c77-3e88d277db76,,659585,19
b89bcf85-ea71-4664-8c77-3e88d277db76,,659533,10
90f52f08-2ccf-4249-96ac-3971cb673fb0,,661882,44
90f52f08-2ccf-4249-96ac-3971cb673fb0,,661870,60
90f52f08-2ccf-4249-96ac-3971cb673fb0,,661892,63
90f52f08-2ccf-4249-96ac-3971cb673fb0,,661958,8
90f52f08-2ccf-4249-96ac-3971cb673fb0,,661873,23
90f52f08-2ccf-4249-96ac-3971cb673fb0,,661841,80
A67B4262-04D5-4157-A16C-7D64E3290A41,,664233,18
A67B4262-04D5-4157-A16C-7D64E3290A41,,664064,19
A67B4262-04D5-4157-A16C-7D64E3290A41,,664221,25
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,618174,52
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,272784,48
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,272807,5
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,272786,53
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,661772,10
da5c290b-753a-4b24-8a05-b8ac4f25d0b1,,618175,48
cdaf7a7d-ef97-4ea9-a2d9-d744370f4f86,,671314,5
cdaf7a7d-ef97-4ea9-a2d9-d744370f4f86,,671316,9
cdaf7a7d-ef97-4ea9-a2d9-d744370f4f86,,669427,18
14e413ea-ad2d-4bc7-9c38-e72ac3706466,,659523,63
63550A26-B8C2-4AAD-9051-6E8B86201914,6063,658832,32
63550A26-B8C2-4AAD-9051-6E8B86201914,6063,658829,30
63550A26-B8C2-4AAD-9051-6E8B86201914,6063,658816,36
58c5ab32-1f67-41dd-a80a-101a3936dbc9,,186,6
a31a4bf3-0753-40c1-b25a-c0d60a6f039e,,412,33
a31a4bf3-0753-40c1-b25a-c0d60a6f039e,,126,37
a31a4bf3-0753-40c1-b25a-c0d60a6f039e,,618148,34
a31a4bf3-0753-40c1-b25a-c0d60a6f039e,,120,35
a31a4bf3-0753-40c1-b25a-c0d60a6f039e,,127,36
a31a4bf3-0753-40c1-b25a-c0d60a6f039e,,128,36
a31a4bf3-0753-40c1-b25a-c0d60a6f039e,,1393,188
ab0b1d6e-79ac-4b5a-8f5b-0dd621757ea3,,618148,13
ab0b1d6e-79ac-4b5a-8f5b-0dd621757ea3,,7544,40
ab0b1d6e-79ac-4b5a-8f5b-0dd621757ea3,,123,12
ab0b1d6e-79ac-4b5a-8f5b-0dd621757ea3,,67,11
dd6268bf-c08d-46d2-85db-05e33ac35253,,9,42
dd6268bf-c08d-46d2-85db-05e33ac35253,,1390,23
TP1A.220624.014,6305,664218,17
TP1A.220624.014,6305,651244,4
TP1A.220624.014,6305,651281,4
TP1A.220624.014,6305,664070,15
TP1A.220624.014,6305,664233,13
TP1A.220624.014,6305,662525,50
TP1A.220624.014,6305,651258,4
89329716-f0cf-4dc4-a822-4089b594bcba,,493625,9
89329716-f0cf-4dc4-a822-4089b594bcba,,604388,28
89329716-f0cf-4dc4-a822-4089b594bcba,,603008,88
89329716-f0cf-4dc4-a822-4089b594bcba,,604406,5
89329716-f0cf-4dc4-a822-4089b594bcba,,672925,9
89329716-f0cf-4dc4-a822-4089b594bcba,,604400,4
89329716-f0cf-4dc4-a822-4089b594bcba,,669240,3
89329716-f0cf-4dc4-a822-4089b594bcba,,604387,26
89329716-f0cf-4dc4-a822-4089b594bcba,,604390,14
89329716-f0cf-4dc4-a822-4089b594bcba,,668707,3
89329716-f0cf-4dc4-a822-4089b594bcba,,604416,8
89329716-f0cf-4dc4-a822-4089b594bcba,,668749,9
89329716-f0cf-4dc4-a822-4089b594bcba,,604401,4
89329716-f0cf-4dc4-a822-4089b594bcba,,603010,14
89329716-f0cf-4dc4-a822-4089b594bcba,,604491,8
fc994222-5cc0-4390-b982-36e7bbffc194,,660565,3
fc994222-5cc0-4390-b982-36e7bbffc194,,660484,3
13891599-f431-4a73-88a7-46f843d5d246,,280,11
13891599-f431-4a73-88a7-46f843d5d246,,641961,6
13891599-f431-4a73-88a7-46f843d5d246,,1392,28
16CCFA7C-DAD6-456C-89F5-E395FEF50D62,,652779,10
16CCFA7C-DAD6-456C-89F5-E395FEF50D62,,652687,21
16CCFA7C-DAD6-456C-89F5-E395FEF50D62,,652709,88
16CCFA7C-DAD6-456C-89F5-E395FEF50D62,,652684,4
ad572609-c212-462b-b78a-8d3b71b65fe7,,661832,106
ad572609-c212-462b-b78a-8d3b71b65fe7,,661867,144
bafdad78-47cd-4467-a2bb-4f788deca308,,673113,3
bafdad78-47cd-4467-a2bb-4f788deca308,,659603,3
bafdad78-47cd-4467-a2bb-4f788deca308,,659480,66
bafdad78-47cd-4467-a2bb-4f788deca308,,659600,2
bafdad78-47cd-4467-a2bb-4f788deca308,,659599,19
bafdad78-47cd-4467-a2bb-4f788deca308,,659508,62
bafdad78-47cd-4467-a2bb-4f788deca308,,659481,31
f3c35c18-e52a-4133-a23d-f65829361552,,660280,79
f3c35c18-e52a-4133-a23d-f65829361552,,660289,15
f3c35c18-e52a-4133-a23d-f65829361552,,660277,85
f3c35c18-e52a-4133-a23d-f65829361552,,660283,15
f3c35c18-e52a-4133-a23d-f65829361552,,660316,17
f3c35c18-e52a-4133-a23d-f65829361552,,660307,19
f3c35c18-e52a-4133-a23d-f65829361552,,660286,21
SOW32.121-56,,643171,22
SOW32.121-56,,643137,188
SOW32.121-56,,643179,4
SOW32.121-56,,643145,72
SOW32.121-56,,648488,72
SOW32.121-56,,667861,39
69adf633-4263-474f-b065-e4b15cee5e18,,493323,10
69adf633-4263-474f-b065-e4b15cee5e18,,593758,24
69adf633-4263-474f-b065-e4b15cee5e18,,493615,51
ad8ff449-1b4d-4042-930c-2e0fbf36ffb0,,660307,109
62e1d81c-4d8c-4b87-a2f1-67da0326f5c7,,671311,32
45f533ba-4222-48fb-953f-dda22e23a8e7,,673110,181
45f533ba-4222-48fb-953f-dda22e23a8e7,,659525,50
45f533ba-4222-48fb-953f-dda22e23a8e7,,659526,92
45f533ba-4222-48fb-953f-dda22e23a8e7,,659535,81
45f533ba-4222-48fb-953f-dda22e23a8e7,,659524,38
78f5643e-80dd-45da-9007-ab4b64d1de08,,670843,11
394685d7-d7a8-4971-8178-574669cf2463,,661114,63
9ced2b26-7273-4ced-9b6f-0447afca3757,,20,96
9ced2b26-7273-4ced-9b6f-0447afca3757,,355,10
9ced2b26-7273-4ced-9b6f-0447afca3757,,36,13
9ced2b26-7273-4ced-9b6f-0447afca3757,,26,9
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,648455,281
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,664012,298
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,664022,334
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,661527,111
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,666880,151
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,667855,19
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,661523,156
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,664056,181
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,648456,38
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,664023,288
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,664026,285
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,664053,334
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,666152,175
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,633329,34
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,664011,537
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,666064,126
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,666572,179
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,664014,509
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,664028,232
C80AF9C9-BC9A-4AE9-B777-C44EFF88DA1C,5037,667854,6
5a1b15c0-4f39-470d-bbbd-c3092402a304,,618148,33
0bda2f63-2587-403d-895b-f0078d05f785,,671316,31
0bda2f63-2587-403d-895b-f0078d05f785,,671310,31
fa3a0598-9916-49cc-b7ae-8931150189bf,,229,23
abe055ae-5b22-4a94-837b-e4cbbf5fcec0,,660180,11
e7039800-f8ee-4547-a146-2010804a78f4,,280,16
bee49c4b-3f8f-4eac-a17a-73fc0c799a3d,,660077,66
bee49c4b-3f8f-4eac-a17a-73fc0c799a3d,,660074,66
dd068abd-efe8-4b43-aee6-9223fec8a6a7,,1392,9
dd068abd-efe8-4b43-aee6-9223fec8a6a7,,83,33
DF453848-D23D-459A-BCDA-F97BCCE40F40,,645008,32
DF453848-D23D-459A-BCDA-F97BCCE40F40,,667856,4
DF453848-D23D-459A-BCDA-F97BCCE40F40,,664060,17
DF453848-D23D-459A-BCDA-F97BCCE40F40,,645003,31
DF453848-D23D-459A-BCDA-F97BCCE40F40,,667855,2
DF453848-D23D-459A-BCDA-F97BCCE40F40,,664058,6
DF453848-D23D-459A-BCDA-F97BCCE40F40,,645019,40
cecefcd4-9454-4da9-a310-0336add2b84f,,669503,30
1C16A496-1DEA-4F75-90AD-D7CC553362B9,,672711,32
1C16A496-1DEA-4F75-90AD-D7CC553362B9,,633344,14
1C16A496-1DEA-4F75-90AD-D7CC553362B9,,633676,4
1C16A496-1DEA-4F75-90AD-D7CC553362B9,,647282,189
1C16A496-1DEA-4F75-90AD-D7CC553362B9,,672657,38
1C16A496-1DEA-4F75-90AD-D7CC553362B9,,646974,16
1C16A496-1DEA-4F75-90AD-D7CC553362B9,,647228,124
1C16A496-1DEA-4F75-90AD-D7CC553362B9,,672684,53
1C16A496-1DEA-4F75-90AD-D7CC553362B9,,633378,8
bd0dab26-bc35-453d-a6ad-9836ee449c2b,,661774,3
SOW32.121-44,5038,643616,20
SOW32.121-44,5038,643586,2
SOW32.121-44,5038,643613,9
SOW32.121-44,5038,643691,12
baf86b60-3066-49af-a91b-0e9edd2662d2,,322,16
baf86b60-3066-49af-a91b-0e9edd2662d2,,1384,16
baf86b60-3066-49af-a91b-0e9edd2662d2,,86,2
baf86b60-3066-49af-a91b-0e9edd2662d2,,323,17
baf86b60-3066-49af-a91b-0e9edd2662d2,,324,19
baf86b60-3066-49af-a91b-0e9edd2662d2,,321,17
RP1A.200720.011,5265,642708,6
RP1A.200720.011,5265,642693,8
RP1A.200720.011,5265,636155,16
RP1A.200720.011,5265,642601,14
RP1A.200720.011,5265,645046,3
RP1A.200720.011,5265,642868,22
RP1A.200720.011,5265,633386,5
RP1A.200720.011,5265,643655,0
RP1A.200720.011,5265,669075,1
RP1A.200720.011,5265,642772,3
RP1A.200720.011,5265,645014,6
RP1A.200720.011,5265,643598,2
RP1A.200720.011,5265,643599,14
RP1A.200720.011,5265,642710,8
RP1A.200720.011,5265,642696,9
RP1A.200720.011,5265,643617,10
RP1A.200720.011,5265,667856,1
RP1A.200720.011,5265,664019,14
RP1A.200720.011,5265,643591,7
RP1A.200720.011,5265,643725,6
RP1A.200720.011,5265,643588,7
RP1A.200720.011,5265,643692,5
RP1A.200720.011,5265,643621,5
RP1A.200720.011,5265,643576,4
RP1A.200720.011,5265,634255,12
RP1A.200720.011,5265,664049,6
RP1A.200720.011,5265,642586,5
RP1A.200720.011,5265,643609,2
RP1A.200720.011,5265,645012,9
RP1A.200720.011,5265,645050,1
RP1A.200720.011,5265,667892,2
RP1A.200720.011,5265,645003,6
RP1A.200720.011,5265,643624,4
RP1A.200720.011,5265,643590,2
RP1A.200720.011,5265,642695,12
RP1A.200720.011,5265,643589,6
a6272eaf-69f3-40be-a589-4a7cbb0dcedd,,87,33
722ac5cb-e594-4c59-91ae-46bf3c1ebd8d,,81,5
722ac5cb-e594-4c59-91ae-46bf3c1ebd8d,,86,7
458920e9-e8a9-498d-8244-51e3142dd18e,,638718,7
458920e9-e8a9-498d-8244-51e3142dd18e,,130,16
458920e9-e8a9-498d-8244-51e3142dd18e,,584103,19
458920e9-e8a9-498d-8244-51e3142dd18e,,133,6
b64de044-9244-4f44-9bd2-a8013c649ea9,,673116,16
45564DCC-1A02-4C7B-870E-69C0E0C8F826,,658818,3
