mac_address,user_id,product_id,rank
ba641a70-c864-4c33-b3eb-ea1c84025bd9,,81,10307
ba641a70-c864-4c33-b3eb-ea1c84025bd9,,82,10302
ba641a70-c864-4c33-b3eb-ea1c84025bd9,,85,10309
ba641a70-c864-4c33-b3eb-ea1c84025bd9,,84,10302
0465BBA2-C456-4E97-9CFA-7A7D13071CB0,6321,644927,16
0465BBA2-C456-4E97-9CFA-7A7D13071CB0,6321,662844,11
0465BBA2-C456-4E97-9CFA-7A7D13071CB0,6321,662759,9
0465BBA2-C456-4E97-9CFA-7A7D13071CB0,6321,662720,73
3e0cf2a5-3c49-4a63-bc35-7f6dad74cee9,,669416,14601
76b03b19-71ab-4854-acc5-0a506e1ef40a,,638658,3003
76b03b19-71ab-4854-acc5-0a506e1ef40a,,31,3006
76b03b19-71ab-4854-acc5-0a506e1ef40a,,1390,3003
76b03b19-71ab-4854-acc5-0a506e1ef40a,,36,3039
76b03b19-71ab-4854-acc5-0a506e1ef40a,,38,3006
3367985e-668f-4bad-b022-1f8356fd00bc,,669322,4103
4b7fbaa7-2bc0-4d30-8024-9f41e9f4dcba,,660036,6002
79a27292-e1f2-478b-a1c4-c3b3aa362851,,618166,1031
79a27292-e1f2-478b-a1c4-c3b3aa362851,,280,1005
1e3ae3e6-b953-49b7-b51d-d2729fba8db1,,112,11303
5aeba0c5-66fe-4cc8-89f5-a102778f62a1,,660113,2303
5aeba0c5-66fe-4cc8-89f5-a102778f62a1,,660116,2303
5aeba0c5-66fe-4cc8-89f5-a102778f62a1,,660180,401
5aeba0c5-66fe-4cc8-89f5-a102778f62a1,,660101,6901
S1SRS32.38-132-15,5310,652709,1
S1SRS32.38-132-15,5310,664065,1
S1SRS32.38-132-15,5310,648585,1
S1SRS32.38-132-15,5310,673159,223
S1SRS32.38-132-15,5310,662883,26
S1SRS32.38-132-15,5310,633309,4
S1SRS32.38-132-15,5310,636455,75
S1SRS32.38-132-15,5310,636454,24
S1SRS32.38-132-15,5310,652732,2
S1SRS32.38-132-15,5310,652743,2
S1SRS32.38-132-15,5310,648488,67
S1SRS32.38-132-15,5310,652692,3
S1SRS32.38-132-15,5310,648583,2
S1SRS32.38-132-15,5310,648499,7
S1SRS32.38-132-15,5310,652682,1
S1SRS32.38-132-15,5310,652681,35
S1SRS32.38-132-15,5310,652780,17
S1SRS32.38-132-15,5310,663585,19
S1SRS32.38-132-15,5310,661538,5
S1SRS32.38-132-15,5310,647983,15
S1SRS32.38-132-15,5310,652688,14
S1SRS32.38-132-15,5310,633311,4
S1SRS32.38-132-15,5310,664064,6
S1SRS32.38-132-15,5310,633305,6
S1SRS32.38-132-15,5310,647989,7
S1SRS32.38-132-15,5310,645613,2
S1SRS32.38-132-15,5310,652749,1
S1SRS32.38-132-15,5310,652779,13
S1SRS32.38-132-15,5310,652686,21
S1SRS32.38-132-15,5310,667891,8
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,660277,25107
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,660334,25104
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,660283,25101
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,668587,2501
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,660310,25103
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,660289,25102
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,660313,25118
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,660301,25112
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,660274,25107
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,660280,25121
6e8091d3-ec6d-4d8d-b8d9-71a9afc2c131,,660304,25134
6e4bfb4b-1e15-4668-9536-11cbb268401f,,669417,17901
6e4bfb4b-1e15-4668-9536-11cbb268401f,,669425,17901
6e4bfb4b-1e15-4668-9536-11cbb268401f,,671277,17902
6e4bfb4b-1e15-4668-9536-11cbb268401f,,669421,17905
6e4bfb4b-1e15-4668-9536-11cbb268401f,,669420,17902
6e4bfb4b-1e15-4668-9536-11cbb268401f,,669419,17902
7566b480-1188-4c71-b1cc-7a7b4a5100c0,,659573,3030
cd44616e-977c-406e-9484-0dd77889c47f,,638658,14030
cd44616e-977c-406e-9484-0dd77889c47f,,280,8801
cd44616e-977c-406e-9484-0dd77889c47f,,1392,8807
cd44616e-977c-406e-9484-0dd77889c47f,,25,14004
cd44616e-977c-406e-9484-0dd77889c47f,,618166,8812
BB06DF80-8D6B-4625-B644-174EE14ED467,,644166,8
BB06DF80-8D6B-4625-B644-174EE14ED467,,642000,2
BB06DF80-8D6B-4625-B644-174EE14ED467,,644086,15
BB06DF80-8D6B-4625-B644-174EE14ED467,,641997,5
BB06DF80-8D6B-4625-B644-174EE14ED467,,644454,13
BB06DF80-8D6B-4625-B644-174EE14ED467,,644444,2
975c0a81-8d2c-42fd-ad43-c450d63029bd,,660280,23824
975c0a81-8d2c-42fd-ad43-c450d63029bd,,660080,83204
975c0a81-8d2c-42fd-ad43-c450d63029bd,,660074,83942
975c0a81-8d2c-42fd-ad43-c450d63029bd,,660277,23874
975c0a81-8d2c-42fd-ad43-c450d63029bd,,660083,83202
975c0a81-8d2c-42fd-ad43-c450d63029bd,,660068,83230
975c0a81-8d2c-42fd-ad43-c450d63029bd,,660071,83232
975c0a81-8d2c-42fd-ad43-c450d63029bd,,660292,23812
97e82fb5-9fed-4b72-9a55-102573974e38,,669507,5013
8be4edcd-3919-4d6d-a162-90594b6a2375,,669317,6546
UP1A.231005.007,7710,642971,10
UP1A.231005.007,7710,642981,2
UP1A.231005.007,7710,642978,9
UP1A.231005.007,7710,658839,3
35ef108d-cc7a-4bc6-9b7b-9eb502181fba,,669470,5005
35ef108d-cc7a-4bc6-9b7b-9eb502181fba,,669471,5003
4c5de029-d419-42ab-b736-986ac0b426af,,661805,8323
4c5de029-d419-42ab-b736-986ac0b426af,,661901,10707
4c5de029-d419-42ab-b736-986ac0b426af,,661950,3409
4c5de029-d419-42ab-b736-986ac0b426af,,661876,10705
4c5de029-d419-42ab-b736-986ac0b426af,,661820,8304
4c5de029-d419-42ab-b736-986ac0b426af,,661856,10702
4c5de029-d419-42ab-b736-986ac0b426af,,661811,8302
4c5de029-d419-42ab-b736-986ac0b426af,,661898,10704
4c5de029-d419-42ab-b736-986ac0b426af,,661892,10701
4c5de029-d419-42ab-b736-986ac0b426af,,661793,4203
4c5de029-d419-42ab-b736-986ac0b426af,,661832,8302
4c5de029-d419-42ab-b736-986ac0b426af,,661829,8305
4c5de029-d419-42ab-b736-986ac0b426af,,661817,8302
4c5de029-d419-42ab-b736-986ac0b426af,,661904,10703
4c5de029-d419-42ab-b736-986ac0b426af,,661794,4206
4c5de029-d419-42ab-b736-986ac0b426af,,661835,8301
4c5de029-d419-42ab-b736-986ac0b426af,,661850,10709
4c5de029-d419-42ab-b736-986ac0b426af,,661853,10707
4c5de029-d419-42ab-b736-986ac0b426af,,661844,10764
4c5de029-d419-42ab-b736-986ac0b426af,,661823,8303
4c5de029-d419-42ab-b736-986ac0b426af,,661808,8301
4c5de029-d419-42ab-b736-986ac0b426af,,661838,8305
4c5de029-d419-42ab-b736-986ac0b426af,,661879,10702
4c5de029-d419-42ab-b736-986ac0b426af,,661795,4224
4c5de029-d419-42ab-b736-986ac0b426af,,661847,10703
4c5de029-d419-42ab-b736-986ac0b426af,,661787,5001
4c5de029-d419-42ab-b736-986ac0b426af,,661867,10701
4c5de029-d419-42ab-b736-986ac0b426af,,661802,8302
4c5de029-d419-42ab-b736-986ac0b426af,,661826,8302
4c5de029-d419-42ab-b736-986ac0b426af,,661841,10704
4c5de029-d419-42ab-b736-986ac0b426af,,661895,10702
4c5de029-d419-42ab-b736-986ac0b426af,,661873,10704
4c5de029-d419-42ab-b736-986ac0b426af,,661786,5062
4c5de029-d419-42ab-b736-986ac0b426af,,661870,10701
4c5de029-d419-42ab-b736-986ac0b426af,,661863,10719
4c5de029-d419-42ab-b736-986ac0b426af,,661860,10701
4c5de029-d419-42ab-b736-986ac0b426af,,661792,4202
4c5de029-d419-42ab-b736-986ac0b426af,,661889,10728
4c5de029-d419-42ab-b736-986ac0b426af,,661791,4201
4466df1d-972f-44ce-8a7f-b052b9aca250,,272553,17402
4466df1d-972f-44ce-8a7f-b052b9aca250,,272550,17410
4466df1d-972f-44ce-8a7f-b052b9aca250,,651418,5723
4466df1d-972f-44ce-8a7f-b052b9aca250,,310484,17401
4466df1d-972f-44ce-8a7f-b052b9aca250,,664006,17405
4466df1d-972f-44ce-8a7f-b052b9aca250,,652306,5702
4466df1d-972f-44ce-8a7f-b052b9aca250,,614059,17431
4466df1d-972f-44ce-8a7f-b052b9aca250,,272541,17423
4466df1d-972f-44ce-8a7f-b052b9aca250,,664004,5702
b57ab396-db9b-43d7-8515-9b6e534af724,,661844,13405
b57ab396-db9b-43d7-8515-9b6e534af724,,661847,13406
b57ab396-db9b-43d7-8515-9b6e534af724,,661863,13404
b57ab396-db9b-43d7-8515-9b6e534af724,,661870,13403
b57ab396-db9b-43d7-8515-9b6e534af724,,661853,13406
b57ab396-db9b-43d7-8515-9b6e534af724,,661879,13402
b57ab396-db9b-43d7-8515-9b6e534af724,,661898,13402
b57ab396-db9b-43d7-8515-9b6e534af724,,661860,13404
b57ab396-db9b-43d7-8515-9b6e534af724,,661889,13403
b57ab396-db9b-43d7-8515-9b6e534af724,,661856,13403
b57ab396-db9b-43d7-8515-9b6e534af724,,661850,13405
b57ab396-db9b-43d7-8515-9b6e534af724,,661882,13401
b57ab396-db9b-43d7-8515-9b6e534af724,,661867,13405
f2070f19-bbe9-4630-a3f9-228d87452eef,,176134,7502
QP1A.190711.020,8190,28698,1
QP1A.190711.020,8190,28696,0
QP1A.190711.020,8190,28702,1
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,669503,4007
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,669471,802
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,671331,4033
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,671330,4001
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,671332,4002
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,669502,4003
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,671329,4005
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,669470,806
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,671325,4002
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,671327,4004
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,671328,4003
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,669468,802
ef79f39c-34a5-400a-a933-a0a9d4465ea9,,671326,4002
4ca859cd-36fc-41cc-af96-083d91e1bb8b,,641961,2602
4ca859cd-36fc-41cc-af96-083d91e1bb8b,,618166,2603
4ca859cd-36fc-41cc-af96-083d91e1bb8b,,280,2606
B698DE1F-E58C-4B56-B29B-23B5FD30D37B,,645096,153
1097a3c3-1fd6-42ca-baae-c16e8f1d8c79,,669463,3601
a12e1558-bbdb-4fc6-bc25-cd6b3f2b8e32,,669378,4709
99e577a6-d03e-4ec1-a1eb-d3c0b2e9709d,,618360,3030
THAS33.31-40-1,8069,645023,1
THAS33.31-40-1,8069,645025,2
THAS33.31-40-1,8069,645008,4
THAS33.31-40-1,8069,645038,15
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659530,37634
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659570,18932
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659509,21478
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659527,37608
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659577,9403
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659525,37603
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659582,3086
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659580,3007
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659523,37617
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659571,18942
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659508,21405
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659526,37604
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659529,37608
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659538,37602
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659541,37650
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659512,21404
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659536,37635
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659575,9465
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659565,18937
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659535,37608
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659573,18906
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659576,9404
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659524,37665
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659585,3185
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659513,21430
1bcf7734-45a0-4f41-a8bf-2862c3ce2456,,659578,9403
99fa1ad3-4583-4d28-83fc-f1a9cc9a9be3,,661773,3032
TP1A.220624.014,5731,643391,1
TP1A.220624.014,5731,28699,1
TP1A.220624.014,5731,643392,2
TP1A.220624.014,5731,28698,1
TP1A.220624.014,5731,28696,2
6d4ba507-a936-4ba2-aef2-64fe1340f8f4,,1392,2102
6d4ba507-a936-4ba2-aef2-64fe1340f8f4,,618166,2103
6d4ba507-a936-4ba2-aef2-64fe1340f8f4,,280,2102
6d4ba507-a936-4ba2-aef2-64fe1340f8f4,,641961,2103
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,673099,801
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661860,13003
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661856,13003
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661882,13002
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661841,13010
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661808,3603
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661950,901
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,662002,202
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661867,13002
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661847,13003
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661863,13004
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661886,13003
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661873,13003
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661785,2101
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661787,2103
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661814,3604
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661904,13002
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,673098,803
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661788,2102
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,673019,809
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661850,13041
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661784,2101
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661876,13002
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661838,3602
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661879,13039
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661853,13006
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661802,3604
7d54c46c-077e-47fc-bbb0-7b3830ef92e2,,661829,3604
c7b7a543-3d97-48fe-9f38-794f9ea641ca,,669412,10202
c7b7a543-3d97-48fe-9f38-794f9ea641ca,,669411,10213
c7b7a543-3d97-48fe-9f38-794f9ea641ca,,669405,10201
c7b7a543-3d97-48fe-9f38-794f9ea641ca,,669406,10201
ced647ff-0f5d-4c57-8513-7634ded5690f,,662351,3030
a33e6564-7e20-4e75-a611-6d11acf53431,,1393,10303
a33e6564-7e20-4e75-a611-6d11acf53431,,128,10513
a33e6564-7e20-4e75-a611-6d11acf53431,,124,10303
a33e6564-7e20-4e75-a611-6d11acf53431,,127,10307
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,648492,1
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,648501,29
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,668682,4
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,648495,1
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,648487,2
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,648508,11
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,648511,2
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,648498,2
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,648507,1
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,648489,1
526BDD25-B022-43C2-9E28-8C95FA65C95E,6526,648488,39
8b779221-9b61-4d5a-ad8c-8d12eebac964,,638737,3030
ad97b9c0-ec75-4f50-a48c-f54a08a3a4a5,,220141,10407
ad97b9c0-ec75-4f50-a48c-f54a08a3a4a5,,235150,2301
ad97b9c0-ec75-4f50-a48c-f54a08a3a4a5,,235507,2313
ad97b9c0-ec75-4f50-a48c-f54a08a3a4a5,,236096,10407
cea0e1d0-9ca8-4e65-ad47-1cf7bc06dd0c,,672925,1610
cea0e1d0-9ca8-4e65-ad47-1cf7bc06dd0c,,669240,5705
cea0e1d0-9ca8-4e65-ad47-1cf7bc06dd0c,,604401,5709
cea0e1d0-9ca8-4e65-ad47-1cf7bc06dd0c,,604406,5705
cea0e1d0-9ca8-4e65-ad47-1cf7bc06dd0c,,668749,1605
cea0e1d0-9ca8-4e65-ad47-1cf7bc06dd0c,,493625,5703
cea0e1d0-9ca8-4e65-ad47-1cf7bc06dd0c,,668707,5701
cea0e1d0-9ca8-4e65-ad47-1cf7bc06dd0c,,603008,8904
cea0e1d0-9ca8-4e65-ad47-1cf7bc06dd0c,,604400,5722
20c02a9e-d266-4d9d-94d2-4f1fb389d7c9,,661814,4506
20c02a9e-d266-4d9d-94d2-4f1fb389d7c9,,661914,4006
20c02a9e-d266-4d9d-94d2-4f1fb389d7c9,,661917,4010
UP1A.231005.007,4859,643145,35
UP1A.231005.007,4859,664056,14
UP1A.231005.007,4859,664011,7
UP1A.231005.007,4859,667858,8
UP1A.231005.007,4859,647228,2058
UP1A.231005.007,4859,669102,2
UP1A.231005.007,4859,643276,34
UP1A.231005.007,4859,664058,3
UP1A.231005.007,4859,643137,171
UP1A.231005.007,4859,667861,93
UP1A.231005.007,4859,668142,1
UP1A.231005.007,4859,645066,21
UP1A.231005.007,4859,643183,2
UP1A.231005.007,4859,646926,20
52fc70b9-98ec-437c-b51b-5842c1fc0d9c,,280,3030
52fc70b9-98ec-437c-b51b-5842c1fc0d9c,,618148,9060
52fc70b9-98ec-437c-b51b-5842c1fc0d9c,,7543,9037
RKQ1.211103.002,5645,645693,43
E49018E0-4125-464D-868F-FF247661CD0F,8230,672152,13
E49018E0-4125-464D-868F-FF247661CD0F,8230,664656,45
E49018E0-4125-464D-868F-FF247661CD0F,8230,666660,163
E49018E0-4125-464D-868F-FF247661CD0F,8230,665008,4
E49018E0-4125-464D-868F-FF247661CD0F,8230,672196,4
E49018E0-4125-464D-868F-FF247661CD0F,8230,634003,3
E49018E0-4125-464D-868F-FF247661CD0F,8230,666616,9
E49018E0-4125-464D-868F-FF247661CD0F,8230,665712,14
44ad5d5d-3d88-4027-8d46-a498f5e6e360,,280,1003
124d59d4-03af-44ab-9583-6ca76ec3a774,,669323,7507
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,642494,11
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,642015,40
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,646316,2
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,636074,2
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,635716,2
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,638690,4
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,646312,7
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,652001,7
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,669332,2
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,646317,8
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,652155,1
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,638691,1
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,646315,4
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,669360,6
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,652003,2
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,667886,37
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,646305,14
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,638703,2
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,638712,1
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,634004,4
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,652002,11
7DFACEA4-1B88-46E1-BD9F-F950C9A02329,5340,644782,2
184aa98a-b5d9-4479-b610-aac4fb2db923,,645595,14905
184aa98a-b5d9-4479-b610-aac4fb2db923,,664004,14903
184aa98a-b5d9-4479-b610-aac4fb2db923,,651417,14904
184aa98a-b5d9-4479-b610-aac4fb2db923,,272530,14932
184aa98a-b5d9-4479-b610-aac4fb2db923,,272553,13302
184aa98a-b5d9-4479-b610-aac4fb2db923,,272534,14947
1687c935-ab81-4f3b-a952-5c082340d45b,,660201,36007
4601862a-bc84-4ea8-aebc-666330bc8ecb,,638896,6004
4601862a-bc84-4ea8-aebc-666330bc8ecb,,34,6002
4601862a-bc84-4ea8-aebc-666330bc8ecb,,176134,6001
4601862a-bc84-4ea8-aebc-666330bc8ecb,,16,6007
4601862a-bc84-4ea8-aebc-666330bc8ecb,,280,1606
4601862a-bc84-4ea8-aebc-666330bc8ecb,,16094,6006
4601862a-bc84-4ea8-aebc-666330bc8ecb,,38,6003
4601862a-bc84-4ea8-aebc-666330bc8ecb,,618166,1602
76e032da-2206-485f-bbd2-d0d65cc19cdf,,659524,6313
76e032da-2206-485f-bbd2-d0d65cc19cdf,,659531,6309
76e032da-2206-485f-bbd2-d0d65cc19cdf,,659523,6303
B296AAC4-6ED5-456D-B0A4-A7BEC06645C8,5600,651980,5
B296AAC4-6ED5-456D-B0A4-A7BEC06645C8,5600,651984,3
B296AAC4-6ED5-456D-B0A4-A7BEC06645C8,5600,651969,2
B296AAC4-6ED5-456D-B0A4-A7BEC06645C8,5600,651968,1
d884eb6f-a8d6-4e89-9948-4342c6eaee24,,1392,11504
53a7377a-d8ef-48a9-a3b0-bdb2a3180ad2,,669471,1801
53a7377a-d8ef-48a9-a3b0-bdb2a3180ad2,,669470,1802
4e974f57-eff7-4979-9ba6-e656e9a2353c,,129,8302
4e974f57-eff7-4979-9ba6-e656e9a2353c,,1393,8310
4e974f57-eff7-4979-9ba6-e656e9a2353c,,124,8302
4e974f57-eff7-4979-9ba6-e656e9a2353c,,7544,8305
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,659588,10029
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,661093,35619
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,659590,10002
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,660469,35604
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,659586,10013
7f342b5e-d3fd-4da1-bc3b-fd4b742ef97d,,659589,10002
19a710c7-28f7-40b4-84a1-4f3e415953a5,,638658,7830
19a710c7-28f7-40b4-84a1-4f3e415953a5,,1391,3009
19a710c7-28f7-40b4-84a1-4f3e415953a5,,87,3003
19a710c7-28f7-40b4-84a1-4f3e415953a5,,1394,7811
19a710c7-28f7-40b4-84a1-4f3e415953a5,,86,3030
19a710c7-28f7-40b4-84a1-4f3e415953a5,,81,3005
c6615b1d-d892-408a-92e2-e80f262581ec,,618166,3009
1db1c44b-1a78-4eb5-ba4e-cf99c7573e55,,639622,3012
393fca1a-9ed5-4da1-b745-c3ddac57d87f,,618166,4303
393fca1a-9ed5-4da1-b745-c3ddac57d87f,,280,4332
393fca1a-9ed5-4da1-b745-c3ddac57d87f,,1390,6030
80c39bf2-5176-46af-a2d6-ca0ed50b7202,,660385,301
80c39bf2-5176-46af-a2d6-ca0ed50b7202,,1388,7601
80c39bf2-5176-46af-a2d6-ca0ed50b7202,,167470,1702
80c39bf2-5176-46af-a2d6-ca0ed50b7202,,1378,1701
80c39bf2-5176-46af-a2d6-ca0ed50b7202,,1379,1704
b52d5b76-2bc0-4394-b67c-653aa1c336cd,,660283,602
b52d5b76-2bc0-4394-b67c-653aa1c336cd,,660280,630
45a03ef1-1c05-4995-8f6b-459154034cb5,,493324,10808
ba2895eb-b204-41bb-b5c5-56b02ef71348,,81,15807
ba2895eb-b204-41bb-b5c5-56b02ef71348,,84,15805
ba2895eb-b204-41bb-b5c5-56b02ef71348,,1392,1102
ba2895eb-b204-41bb-b5c5-56b02ef71348,,641961,1102
ba2895eb-b204-41bb-b5c5-56b02ef71348,,83,15801
4f6e236e-b45e-494e-b7c7-174aff9227b7,,29,3004
19def300-9aca-4991-8cf0-b5e6bc419f3c,,671277,4704
98a1833d-91e0-4f4d-84f5-c0469bedfcd8,,122,3003
8891cd55-1f78-4dba-91a6-635ba3a035bc,,39,3037
8891cd55-1f78-4dba-91a6-635ba3a035bc,,280,8312
8891cd55-1f78-4dba-91a6-635ba3a035bc,,641961,8307
8891cd55-1f78-4dba-91a6-635ba3a035bc,,1392,8322
8891cd55-1f78-4dba-91a6-635ba3a035bc,,618166,8303
490086f7-387a-4405-ac24-2cb2f4934944,,671313,18109
a2c2ef70-66dd-4d65-b898-e13be724be56,,661286,6175
43dbc7ac-2823-45d0-b7f8-6ec515ce5fe5,,664303,6010
9a0a3bc3-5c8e-4d97-98a8-e83586157d92,,660062,9303
9a0a3bc3-5c8e-4d97-98a8-e83586157d92,,660065,9302
9a0a3bc3-5c8e-4d97-98a8-e83586157d92,,660338,9300
9a0a3bc3-5c8e-4d97-98a8-e83586157d92,,660061,9302
9a0a3bc3-5c8e-4d97-98a8-e83586157d92,,660066,9313
8c821c00-26a7-4d2c-92f0-80b623143efc,,40,3730
0988d284-546a-49c5-8efa-48da78dae367,,171,1001
0988d284-546a-49c5-8efa-48da78dae367,,172,1003
ed50d5a7-aae3-42c5-9d93-d5af6bc3a921,,660298,6007
ed50d5a7-aae3-42c5-9d93-d5af6bc3a921,,660280,6030
ed50d5a7-aae3-42c5-9d93-d5af6bc3a921,,660286,6030
ed50d5a7-aae3-42c5-9d93-d5af6bc3a921,,660295,6010
ed50d5a7-aae3-42c5-9d93-d5af6bc3a921,,660292,6007
ed50d5a7-aae3-42c5-9d93-d5af6bc3a921,,660289,6003
ed50d5a7-aae3-42c5-9d93-d5af6bc3a921,,660283,6005
7cdc03d3-6855-4e43-a891-a6087474a574,,618231,3001
751f4bde-f289-46ba-a5f0-eb749c4a4a32,,10,3212
751f4bde-f289-46ba-a5f0-eb749c4a4a32,,1390,3211
751f4bde-f289-46ba-a5f0-eb749c4a4a32,,19,3259
751f4bde-f289-46ba-a5f0-eb749c4a4a32,,34,3219
751f4bde-f289-46ba-a5f0-eb749c4a4a32,,659944,3207
751f4bde-f289-46ba-a5f0-eb749c4a4a32,,280,603
